   -0.134747258879318288E+01    0.520620491491759140E+03   -0.668833056524969827E+00   -0.235075710984984720E+01   -0.261988393833605301E+03   -0.227506278866997569E+02    1
   -0.138638252585835176E+01    0.588663094300830721E+03   -0.769808109713403521E+00   -0.264386590656770082E+01   -0.261980217330616767E+03   -0.227572945533664281E+02    1
   -0.138220793356201010E+01    0.571578739130457279E+03   -0.705067840741657736E+00   -0.268008148683925640E+01   -0.261975277966427598E+03   -0.227639612200330959E+02    1
   -0.136699594370957822E+01    0.525236149769429744E+03   -0.678656530937613800E+00   -0.264607746119009679E+01   -0.261900128212985578E+03   -0.227706278866997600E+02    1
   -0.140256777078750616E+01    0.629838363898271496E+03   -0.781843661370303256E+00   -0.257387657623722932E+01   -0.261863827416063089E+03   -0.227772945533664277E+02    1
   -0.139061001667523065E+01    0.584305047278365350E+03   -0.781657195324851894E+00   -0.245769793617226684E+01   -0.261827743342766325E+03   -0.227839612200330990E+02    1
   -0.135964560783520305E+01    0.547519414721802150E+03   -0.703924369405062755E+00   -0.222463477379714281E+01   -0.261822361164253437E+03   -0.227906278866997631E+02    1
   -0.132930316852336272E+01    0.466086529578620002E+03   -0.613030862584505343E+00   -0.244221029127997591E+01   -0.261788230291169896E+03   -0.227972945533664344E+02    1
   -0.139135450816422068E+01    0.624849028423063260E+03   -0.758438357642058136E+00   -0.239303735316162935E+01   -0.261719493589891954E+03   -0.228039612200331021E+02    1
   -0.136939591795573801E+01    0.559737204893793091E+03   -0.690632652506200539E+00   -0.221509401628565961E+01   -0.261699937250570940E+03   -0.228106278866997627E+02    1
   -0.135540505715856607E+01    0.489115725363955107E+03   -0.748537000077515557E+00   -0.204493667988122940E+01   -0.261622477770320870E+03   -0.228172945533664269E+02    1
   -0.138758005375967297E+01    0.598792035209259438E+03   -0.745194644334694623E+00   -0.275505619752156816E+01   -0.261613097142930314E+03   -0.228239612200331017E+02    1
   -0.138534078922909121E+01    0.597100464259554428E+03   -0.726362314001650855E+00   -0.262703770411296578E+01   -0.261584761136517670E+03   -0.228306278866997658E+02    1
   -0.136949123004767070E+01    0.504928301811272320E+03   -0.654787388181563124E+00   -0.209688895227782846E+01   -0.261575988796919546E+03   -0.228372945533664264E+02    1
   -0.132335327658476132E+01    0.423315208892878672E+03   -0.607564789692093266E+00   -0.220850761077109325E+01   -0.261573825123120002E+03   -0.228439612200330942E+02    1
   -0.139518644888932197E+01    0.590370086635332655E+03   -0.749351823029692943E+00   -0.204616094479937916E+01   -0.261554810766090213E+03   -0.228506278866997690E+02    1
   -0.132062805231743496E+01    0.422484335304560943E+03   -0.616854663115351309E+00   -0.224498459386682958E+01   -0.261521131058053015E+03   -0.228572945533664402E+02    1
   -0.139475653830458857E+01    0.596680366483925582E+03   -0.763121571671475873E+00   -0.262649014004054937E+01   -0.261511391637627412E+03   -0.228639612200330973E+02    1
   -0.139710747486626730E+01    0.623011559114373085E+03   -0.783534268050066984E+00   -0.252876619942466174E+01   -0.261495604007252837E+03   -0.228706278866997650E+02    1
   -0.140919992876762912E+01    0.624296308130050988E+03   -0.781971460474311097E+00   -0.220646474843885665E+01   -0.261472221517049888E+03   -0.228772945533664291E+02    1
   -0.138602819456881043E+01    0.598342905146057092E+03   -0.771869112722217254E+00   -0.254760178060905496E+01   -0.261464329745899249E+03   -0.228839612200330862E+02    1
   -0.134644322062778787E+01    0.459719000121783381E+03   -0.641558244172795611E+00   -0.227279569027382644E+01   -0.261462241639593685E+03   -0.228906278866997610E+02    1
   -0.139312901499851360E+01    0.579734759085840324E+03   -0.769821768190606326E+00   -0.246065741628259893E+01   -0.261453445753628728E+03   -0.228972945533664252E+02    1
   -0.137985204378446014E+01    0.533971454396072659E+03   -0.716837040985987883E+00   -0.245513203482505293E+01   -0.261447945717898165E+03   -0.229039612200330893E+02    1
   -0.138499711731706476E+01    0.577535396171433831E+03   -0.721127472458888530E+00   -0.207667332809508043E+01   -0.261436011133966872E+03   -0.229106278866997606E+02    1
   -0.136613903958331839E+01    0.558947527088095285E+03   -0.696519712426545423E+00   -0.230075950381542960E+01   -0.261395372015382804E+03   -0.229172945533664283E+02    1
   -0.139896644173783180E+01    0.582729903217945321E+03   -0.776519898639689732E+00   -0.226624245390123980E+01   -0.261380199624753232E+03   -0.229239612200330960E+02    1
   -0.135608171207925654E+01    0.520651179211626186E+03   -0.655148488558180642E+00   -0.250507517273793479E+01   -0.261324208342345685E+03   -0.229306278866997708E+02    1
   -0.140754535953938920E+01    0.630343446498275284E+03   -0.763942636306198963E+00   -0.236632031797234044E+01   -0.261313962457907223E+03   -0.229372945533664456E+02    1
   -0.135934985549599041E+01    0.537897847567843655E+03   -0.676732084876969342E+00   -0.251128202887716778E+01   -0.261281547846841306E+03   -0.229439612200331062E+02    1
   -0.136572711203037045E+01    0.505654598570748703E+03   -0.726372935569270073E+00   -0.238758530960171900E+01   -0.261271436818454276E+03   -0.229506278866997739E+02    1
   -0.134081203398111715E+01    0.451098821636847390E+03   -0.605894454773205915E+00   -0.213905307210374662E+01   -0.261270286473921544E+03   -0.229572945533664345E+02    1
   -0.134051644660569824E+01    0.500806701189787930E+03   -0.700300741353815370E+00   -0.227968991035394453E+01   -0.261257462432056968E+03   -0.229639612200331023E+02    1
   -0.135095413537999143E+01    0.497566236087797790E+03   -0.740139899161425419E+00   -0.219128413387620746E+01   -0.261252507924878216E+03   -0.229706278866997735E+02    1
   -0.139523961430046661E+01    0.608850002286253016E+03   -0.751706559857095336E+00   -0.265433596089815049E+01   -0.261209000372249932E+03   -0.229772945533664412E+02    1
   -0.140085348375182672E+01    0.618686981632904917E+03   -0.777199355052058838E+00   -0.211616176369000941E+01   -0.261197895297093794E+03   -0.229839612200330983E+02    1
   -0.139062861865060139E+01    0.605394092206132427E+03   -0.729439357649307452E+00   -0.252648526853924871E+01   -0.261164587472770165E+03   -0.229906278866997624E+02    1
   -0.136492024617976693E+01    0.558260571898279295E+03   -0.703426865539628521E+00   -0.234091616897337707E+01   -0.261128243010279562E+03   -0.229972945533664337E+02    1
   -0.137285331832486968E+01    0.549098220970309058E+03   -0.767779450826195031E+00   -0.233146086661534868E+01   -0.261094859194899470E+03   -0.230039612200330907E+02    1
   -0.134793809665984199E+01    0.505122272099126349E+03   -0.676725546745696516E+00   -0.261974204635034935E+01   -0.261061848543203610E+03   -0.230106278866997549E+02    1
   -0.138208458226938191E+01    0.539241116015415514E+03   -0.773480752445664832E+00   -0.212557603054988942E+01   -0.261026555294510729E+03   -0.230172945533664262E+02    1
   -0.140562260201806932E+01    0.607612558750437984E+03   -0.778334638600609363E+00   -0.222344812229968936E+01   -0.261010132999904840E+03   -0.230239612200330974E+02    1
   -0.135851509973466378E+01    0.488256952093671487E+03   -0.647628844189194863E+00   -0.230458973282021962E+01   -0.260979468464948411E+03   -0.230306278866997651E+02    1
   -0.139223902253267262E+01    0.595093652761979683E+03   -0.718190429533520414E+00   -0.241815808172194568E+01   -0.260967769133153297E+03   -0.230372945533664328E+02    1
   -0.135491753244428992E+01    0.461990135659430962E+03   -0.701155647386600744E+00   -0.209975761833939512E+01   -0.260965694906165368E+03   -0.230439612200330934E+02    1
   -0.138030796364212183E+01    0.572281357490876417E+03   -0.720335574486429930E+00   -0.271548261992143702E+01   -0.260934065715069721E+03   -0.230506278866997647E+02    1
   -0.137976352267292501E+01    0.542015422660020477E+03   -0.702714843006449597E+00   -0.201071510253354369E+01   -0.260931877389664805E+03   -0.230572945533664324E+02    1
   -0.137277496567099533E+01    0.515226562794028268E+03   -0.732615754999879520E+00   -0.233437818077352333E+01   -0.260919692765890147E+03   -0.230639612200330966E+02    1
   -0.135844627719261446E+01    0.523064208342615757E+03   -0.707959394296391320E+00   -0.265240337124311143E+01   -0.260909497835738705E+03   -0.230706278866997643E+02    1
   -0.138378223114049437E+01    0.559405718725423412E+03   -0.778412332310685073E+00   -0.227763750253459030E+01   -0.260908877740718424E+03   -0.230772945533664320E+02    1
   -0.140394857506620330E+01    0.606672419572858871E+03   -0.757275507451979690E+00   -0.214881946736098639E+01   -0.260883616395483045E+03   -0.230839612200330961E+02    1
   -0.137766789904929787E+01    0.512336265955084059E+03   -0.740925660424820443E+00   -0.212866764291269250E+01   -0.260853817279764257E+03   -0.230906278866997710E+02    1
   -0.140035000019704725E+01    0.634264967401232298E+03   -0.767474691668077247E+00   -0.227231456098519935E+01   -0.260846414949443613E+03   -0.230972945533664387E+02    1
   -0.137064815455004307E+01    0.560730646326245392E+03   -0.716184440477057205E+00   -0.266694646376218314E+01   -0.260819250272209615E+03   -0.231039612200330993E+02    1
   -0.135460646437381449E+01    0.521526754595087596E+03   -0.703251758506278524E+00   -0.260062499243995493E+01   -0.260809479824503171E+03   -0.231106278866997634E+02    1
   -0.138925289974158250E+01    0.611494997161029460E+03   -0.769541578705127849E+00   -0.223513451261478835E+01   -0.260784362783461120E+03   -0.231172945533664311E+02    1
   -0.135515882057560688E+01    0.526710847985085820E+03   -0.725915027403716717E+00   -0.240507958923597487E+01   -0.260781651914762506E+03   -0.231239612200331024E+02    1
   -0.131596486955724323E+01    0.432983672206442577E+03   -0.613832802700683189E+00   -0.234676324361832567E+01   -0.260781308724319899E+03   -0.231306278866997665E+02    1
   -0.137978297867680322E+01    0.589565673918891775E+03   -0.738993014248079616E+00   -0.254826082745092242E+01   -0.260742227175699213E+03   -0.231372945533664307E+02    1
   -0.139190174464454408E+01    0.566134888531663364E+03   -0.754294980146054339E+00   -0.237816446870838849E+01   -0.260727849231427285E+03   -0.231439612200330984E+02    1
   -0.136741117168630577E+01    0.531801904980272184E+03   -0.707081959937067905E+00   -0.267901547692711350E+01   -0.260723302517531010E+03   -0.231506278866997626E+02    1
   -0.140228760503818783E+01    0.621646770679668748E+03   -0.782263780944939757E+00   -0.242244106843190288E+01   -0.260693910791381199E+03   -0.231572945533664338E+02    1
   -0.138465126927542137E+01    0.529547940351214265E+03   -0.711418523304597761E+00   -0.205946523092730605E+01   -0.260681435882474432E+03   -0.231639612200330980E+02    1
   -0.137981330636752553E+01    0.537411850741531339E+03   -0.697274657636521189E+00   -0.240357272071172279E+01   -0.260618801898731363E+03   -0.231706278866997621E+02    1
   -0.133399656860586280E+01    0.461822534122353034E+03   -0.700439334307186412E+00   -0.223587118941996055E+01   -0.260602893561507017E+03   -0.231772945533664299E+02    1
   -0.137534131594383702E+01    0.528833991027718639E+03   -0.678368532379629352E+00   -0.235223304416424961E+01   -0.260597893867694552E+03   -0.231839612200330905E+02    1
   -0.138383253418531105E+01    0.600988763015984205E+03   -0.740030563248690987E+00   -0.239781471157598514E+01   -0.260562618428597546E+03   -0.231906278866997582E+02    1
   -0.138612586009972016E+01    0.560995808790860110E+03   -0.758525214647637336E+00   -0.200686843982412677E+01   -0.260559867314145606E+03   -0.231972945533664259E+02    1
   -0.135891505738551821E+01    0.520963542545308087E+03   -0.714124777803121225E+00   -0.200569953622773056E+01   -0.260545548775342127E+03   -0.232039612200330971E+02    1
   -0.137329464905101606E+01    0.566471488224766972E+03   -0.757115746794623012E+00   -0.215686173845509765E+01   -0.260542630411431560E+03   -0.232106278866997684E+02    1
   -0.132698996377609824E+01    0.457167339149488043E+03   -0.688291689643509619E+00   -0.221529150615928350E+01   -0.260542333635470698E+03   -0.232172945533664290E+02    1
   -0.140575864383105920E+01    0.633514846091125037E+03   -0.780870415653831973E+00   -0.232414407693811143E+01   -0.260500861633394436E+03   -0.232239612200330932E+02    1
   -0.137857017716892205E+01    0.535928975241863554E+03   -0.738200662718846656E+00   -0.242077725175883485E+01   -0.260463127363425599E+03   -0.232306278866997609E+02    1
   -0.136483278847043366E+01    0.540588604371003839E+03   -0.730692859662025240E+00   -0.256806224860377474E+01   -0.260453537171498283E+03   -0.232372945533664286E+02    1
   -0.136963414763941049E+01    0.545417336523729659E+03   -0.681864711488264552E+00   -0.213120374521946676E+01   -0.260450892737856066E+03   -0.232439612200330963E+02    1
   -0.137436773661577138E+01    0.505469598704804469E+03   -0.731591158162527622E+00   -0.214320895156549662E+01   -0.260409122389304912E+03   -0.232506278866997640E+02    1
   -0.139222734992771890E+01    0.616206158051071725E+03   -0.774290504437118887E+00   -0.240604590711896504E+01   -0.260390652190864557E+03   -0.232572945533664246E+02    1
   -0.133958310897810939E+01    0.466119949746063810E+03   -0.645460972326942439E+00   -0.243090444244334769E+01   -0.260379855606921296E+03   -0.232639612200331065E+02    1
   -0.137352996118217607E+01    0.521264261708570075E+03   -0.676397007331252187E+00   -0.231800086345611556E+01   -0.260357934969811538E+03   -0.232706278866997707E+02    1
   -0.138614731045099226E+01    0.545386162323249437E+03   -0.750499002820078864E+00   -0.228500627167405179E+01   -0.260322888167913902E+03   -0.232772945533664313E+02    1
   -0.138516920793130005E+01    0.554332511200319686E+03   -0.722006887802880692E+00   -0.246488421726585605E+01   -0.260297568172636943E+03   -0.232839612200330919E+02    1
   -0.135675332828827067E+01    0.510537392699112502E+03   -0.665784331194983370E+00   -0.202687356205212987E+01   -0.260288906812327809E+03   -0.232906278866997667E+02    1
   -0.138691150264779850E+01    0.585135793163769563E+03   -0.776444480226037514E+00   -0.240714668481660388E+01   -0.260278559998589003E+03   -0.232972945533664344E+02    1
   -0.134859058705299439E+01    0.453610079334928628E+03   -0.633998687825801710E+00   -0.200675410902987306E+01   -0.260277030204549192E+03   -0.233039612200330950E+02    1
   -0.134983246483287100E+01    0.475190539168885437E+03   -0.710488898895171639E+00   -0.227290468451111227E+01   -0.260262002289698273E+03   -0.233106278866997663E+02    1
   -0.137316877188547259E+01    0.528904095667137653E+03   -0.667229627141846748E+00   -0.227239970632930488E+01   -0.260252113099933979E+03   -0.233172945533664375E+02    1
   -0.132404852593913969E+01    0.460905446717876998E+03   -0.644031390475414245E+00   -0.238053342262854573E+01   -0.260244936940600041E+03   -0.233239612200330981E+02    1
   -0.138936024347403286E+01    0.594947062431056338E+03   -0.775374886034467581E+00   -0.244454135067626765E+01   -0.260195083911345534E+03   -0.233306278866997623E+02    1
   -0.132871970512027637E+01    0.451190369955975996E+03   -0.625658680190609440E+00   -0.238494016768580241E+01   -0.260187116822664507E+03   -0.233372945533664371E+02    1
   -0.138444981654763222E+01    0.586991771742837045E+03   -0.745733974477617467E+00   -0.211537222823567594E+01   -0.260149238283829561E+03   -0.233439612200331013E+02    1
   -0.136335298716178777E+01    0.520779979715085801E+03   -0.652299313069090170E+00   -0.231848580273957117E+01   -0.260146484984069673E+03   -0.233506278866997654E+02    1
   -0.139228885523644852E+01    0.607186541032438754E+03   -0.764644003969879638E+00   -0.253151936873292360E+01   -0.260126795369846548E+03   -0.233572945533664367E+02    1
   -0.136479314926282846E+01    0.482785124937393221E+03   -0.724719231415733356E+00   -0.205018892705167088E+01   -0.260116713556357240E+03   -0.233639612200330973E+02    1
   -0.136168912950822563E+01    0.538031893415949298E+03   -0.676715364999761482E+00   -0.245263866674585040E+01   -0.260109677976775572E+03   -0.233706278866997543E+02    1
   -0.137941116129370833E+01    0.535484011510382970E+03   -0.761150390845134250E+00   -0.222990140459710240E+01   -0.260101218637433703E+03   -0.233772945533664291E+02    1
   -0.138837699183318364E+01    0.540305255858130863E+03   -0.739570275074959760E+00   -0.207144457671731264E+01   -0.260096315678173141E+03   -0.233839612200331040E+02    1
   -0.139562020734875603E+01    0.610906403161286107E+03   -0.765541270770060178E+00   -0.251197546779245506E+01   -0.260057650658826560E+03   -0.233906278866997717E+02    1
   -0.136299652187229370E+01    0.537774639093231940E+03   -0.710654813663023077E+00   -0.261460940196560943E+01   -0.260042501454395165E+03   -0.233972945533664394E+02    1
   -0.137934648922440495E+01    0.570978364979953426E+03   -0.747990984742992193E+00   -0.207665327496907848E+01   -0.260033026125879246E+03   -0.234039612200331000E+02    1
   -0.131616006016673648E+01    0.436518791711702931E+03   -0.622429449330513362E+00   -0.233371843615710706E+01   -0.260005907859823310E+03   -0.234106278866997606E+02    1
   -0.137362112469802788E+01    0.546611212358974171E+03   -0.723242829643178764E+00   -0.201726875637384229E+01   -0.259977211238729353E+03   -0.234172945533664354E+02    1
   -0.134467879430278536E+01    0.503384960072135300E+03   -0.709311656268939217E+00   -0.227619673792609856E+01   -0.259961655612359436E+03   -0.234239612200331102E+02    1
   -0.137708508975023225E+01    0.538473285862349485E+03   -0.676124559229090982E+00   -0.220548715084486258E+01   -0.259929242440596965E+03   -0.234306278866997708E+02    1
   -0.135630130926031267E+01    0.521339588964123323E+03   -0.677801178794141812E+00   -0.256479500157819640E+01   -0.259880429973234300E+03   -0.234372945533664279E+02    1
   -0.138958406826889558E+01    0.547560825273450405E+03   -0.741899611531903425E+00   -0.218535145241111994E+01   -0.259854281029337471E+03   -0.234439612200330920E+02    1
   -0.134636524293267978E+01    0.504257982798739931E+03   -0.689941715177873949E+00   -0.247591684452289407E+01   -0.259777834346959253E+03   -0.234506278866997633E+02    1
   -0.134648449854666374E+01    0.507382630765503336E+03   -0.700308419176317365E+00   -0.210724062614991725E+01   -0.259755051781750581E+03   -0.234572945533664381E+02    1
   -0.133529039392082272E+01    0.483611865955338999E+03   -0.657302864445313162E+00   -0.241917660470692342E+01   -0.259697031214407843E+03   -0.234639612200331023E+02    1
   -0.134293595559396817E+01    0.477291007726720920E+03   -0.720563745499459118E+00   -0.203344950882744024E+01   -0.259692178013296029E+03   -0.234706278866997664E+02    1
   -0.137608050463766052E+01    0.562597504605771519E+03   -0.738602654577396489E+00   -0.258894963040013515E+01   -0.259655438087766015E+03   -0.234772945533664270E+02    1
   -0.139351290340446798E+01    0.574815699245513770E+03   -0.764900320075806883E+00   -0.206846166320927960E+01   -0.259640562082502356E+03   -0.234839612200330947E+02    1
   -0.137460194235859579E+01    0.511576016460973392E+03   -0.683753739256284909E+00   -0.214725710972030503E+01   -0.259619888871190994E+03   -0.234906278866997660E+02    1
   -0.137003827879870954E+01    0.493206859135165757E+03   -0.722111916021338285E+00   -0.204868590740871470E+01   -0.259586941955030909E+03   -0.234972945533664337E+02    1
   -0.133653409967116854E+01    0.489624425501107794E+03   -0.686048418323420339E+00   -0.219765042790989451E+01   -0.259566968719566944E+03   -0.235039612200330943E+02    1
   -0.133597506826901302E+01    0.468713350421371160E+03   -0.707504817770233219E+00   -0.215043601700885567E+01   -0.259556189125443098E+03   -0.235106278866997549E+02    1
   -0.138380307850102113E+01    0.572648218441310178E+03   -0.704794876447923935E+00   -0.238455160008688516E+01   -0.259534233183730237E+03   -0.235172945533664226E+02    1
   -0.134237336916078309E+01    0.464818657748930036E+03   -0.651406074243128685E+00   -0.235688774818214819E+01   -0.259518820678462930E+03   -0.235239612200330974E+02    1
   -0.132438740194729654E+01    0.457343654782241913E+03   -0.666407438270810060E+00   -0.227691753208535363E+01   -0.259493105176860752E+03   -0.235306278866997651E+02    1
   -0.136472294269226424E+01    0.528321703328052649E+03   -0.680102176652937596E+00   -0.253394527596424002E+01   -0.259484574395217749E+03   -0.235372945533664328E+02    1
   -0.137179169974001880E+01    0.540132893627809153E+03   -0.707534092531565628E+00   -0.258443843803407391E+01   -0.259430530015354520E+03   -0.235439612200331005E+02    1
   -0.136655536899704710E+01    0.528452244224567266E+03   -0.751032865488817869E+00   -0.229301371277255273E+01   -0.259385724581489342E+03   -0.235506278866997683E+02    1
   -0.137490688780844916E+01    0.543985339689057582E+03   -0.728470385533166453E+00   -0.254303053092444609E+01   -0.259382620278597756E+03   -0.235572945533664324E+02    1
   -0.137112954758080630E+01    0.546546634315121651E+03   -0.757912945903369106E+00   -0.210749824948368625E+01   -0.259356712952221130E+03   -0.235639612200330895E+02    1
   -0.136731520037084842E+01    0.548492688913465599E+03   -0.698743625635010579E+00   -0.252929590644836688E+01   -0.259352530231533080E+03   -0.235706278866997678E+02    1
   -0.138202448149563484E+01    0.572146963359807273E+03   -0.703892126592336353E+00   -0.224767613821955647E+01   -0.259335014880914287E+03   -0.235772945533664355E+02    1
   -0.136565731113184974E+01    0.484253069606999986E+03   -0.681923430954889609E+00   -0.203705709750217423E+01   -0.259324180721951791E+03   -0.235839612200331032E+02    1
   -0.136176176624893674E+01    0.490364901709124638E+03   -0.715719294158297048E+00   -0.223957414104231978E+01   -0.259315985045933928E+03   -0.235906278866997745E+02    1
   -0.136884855844721187E+01    0.537752018444635155E+03   -0.694933424253939114E+00   -0.205851256582881303E+01   -0.259304269868085669E+03   -0.235972945533664422E+02    1
   -0.139326392051046177E+01    0.597352979410642774E+03   -0.779203574176868807E+00   -0.217748218702929996E+01   -0.259272474327719806E+03   -0.236039612200330993E+02    1
   -0.133285253832053208E+01    0.456730433774713958E+03   -0.634881953232442786E+00   -0.236878122881813313E+01   -0.259265468232957687E+03   -0.236106278866997599E+02    1
   -0.138855675485193331E+01    0.549074821975898885E+03   -0.732000078009335642E+00   -0.222028861296279789E+01   -0.259257719651683090E+03   -0.236172945533664276E+02    1
   -0.136364298502056869E+01    0.496209749343286433E+03   -0.672806001630742445E+00   -0.228597845131482336E+01   -0.259233475309750872E+03   -0.236239612200330953E+02    1
   -0.135806125102678976E+01    0.495592155148148720E+03   -0.701875236320439466E+00   -0.239649157875513774E+01   -0.259229307972346930E+03   -0.236306278866997559E+02    1
   -0.137850199271880047E+01    0.582862754780391242E+03   -0.731107379222978304E+00   -0.233183676343761581E+01   -0.259217371818050424E+03   -0.236372945533664449E+02    1
   -0.133816140038241382E+01    0.484162101861233396E+03   -0.685123393449731388E+00   -0.204450805292982984E+01   -0.259169948695524511E+03   -0.236439612200330949E+02    1
   -0.135514593165100639E+01    0.510969033054465456E+03   -0.719430978631544926E+00   -0.202526840752450843E+01   -0.259155255864831133E+03   -0.236506278866997484E+02    1
   -0.138436866878846310E+01    0.574608320253546935E+03   -0.733610553997622983E+00   -0.254938100263833034E+01   -0.259152995048615708E+03   -0.236572945533664267E+02    1
   -0.136120907769236155E+01    0.535013426599933382E+03   -0.711009372234531645E+00   -0.209894178850102797E+01   -0.259097448178713648E+03   -0.236639612200330944E+02    1
   -0.138159428369330151E+01    0.565558072002505014E+03   -0.712596076435449310E+00   -0.211506652364978498E+01   -0.259096638138264211E+03   -0.236706278866997515E+02    1
   -0.136749586825612468E+01    0.535731083993394691E+03   -0.735755478601924917E+00   -0.245673000852884904E+01   -0.258998203991557602E+03   -0.236772945533664299E+02    1
   -0.139269942948723813E+01    0.562608686641537247E+03   -0.750331678332751606E+00   -0.213439509442586273E+01   -0.258979784632267297E+03   -0.236839612200330940E+02    1
   -0.134073505219740507E+01    0.498323682484514620E+03   -0.662628283075148428E+00   -0.230218517180752746E+01   -0.258958914471260641E+03   -0.236906278866997617E+02    1
   -0.139153148793227111E+01    0.606399971791092185E+03   -0.750678385441022167E+00   -0.236529492895285598E+01   -0.258946650440759981E+03   -0.236972945533664365E+02    1
   -0.134335731358182997E+01    0.453377642587028049E+03   -0.644420808907043341E+00   -0.218758506287686316E+01   -0.258913510407525791E+03   -0.237039612200331078E+02    1
   -0.136936942116547211E+01    0.557098501117857381E+03   -0.718380895517824802E+00   -0.247712815693713040E+01   -0.258880983787533580E+03   -0.237106278866997719E+02    1
   -0.134911706474183735E+01    0.498153244951117699E+03   -0.667084886584022874E+00   -0.249190057658915531E+01   -0.258880335852898668E+03   -0.237172945533664326E+02    1
   -0.136455334009000850E+01    0.498006451732891037E+03   -0.708263378641584396E+00   -0.228578823314183222E+01   -0.258879985797224208E+03   -0.237239612200330967E+02    1
   -0.137842640789091586E+01    0.580504964598467041E+03   -0.748146828994045165E+00   -0.234693923890565204E+01   -0.258869265558047346E+03   -0.237306278866997609E+02    1
   -0.139397030878771755E+01    0.582753995819859824E+03   -0.758816952217807428E+00   -0.210182638444637471E+01   -0.258850646861545954E+03   -0.237372945533664286E+02    1
   -0.134108583239050549E+01    0.459430802029499773E+03   -0.675280141884938345E+00   -0.227804620231911459E+01   -0.258846865146978530E+03   -0.237439612200330963E+02    1
   -0.135895945445576860E+01    0.535027190401225198E+03   -0.697197015807542453E+00   -0.218388436460553503E+01   -0.258826648323379231E+03   -0.237506278866997604E+02    1
   -0.137433582894899153E+01    0.546600302373048862E+03   -0.741739287066614184E+00   -0.203624782150605776E+01   -0.258776231338667571E+03   -0.237572945533664317E+02    1
   -0.136416035454472251E+01    0.488279389110224201E+03   -0.727322079296055524E+00   -0.207236258862784917E+01   -0.258760252694931637E+03   -0.237639612200330959E+02    1
   -0.138418225688983121E+01    0.571759992326410725E+03   -0.754553476624666875E+00   -0.207931736014848756E+01   -0.258747289458231535E+03   -0.237706278866997600E+02    1
   -0.134940427134660901E+01    0.486833161006284058E+03   -0.649828283219401781E+00   -0.200446377471689363E+01   -0.258687803773868097E+03   -0.237772945533664313E+02    1
   -0.138738005799485187E+01    0.547888796861243691E+03   -0.736142380249779738E+00   -0.206809146743693706E+01   -0.258673955099177704E+03   -0.237839612200330954E+02    1
   -0.138172449726182922E+01    0.553754097096807186E+03   -0.698936442437679162E+00   -0.231602872340840493E+01   -0.258662077108011829E+03   -0.237906278866997560E+02    1
   -0.137722757964545650E+01    0.527755580600078360E+03   -0.742338406091635150E+00   -0.200588615860418829E+01   -0.258629341853956646E+03   -0.237972945533664273E+02    1
   -0.138909162480365289E+01    0.573091001408685656E+03   -0.754006494562656338E+00   -0.238149807702998206E+01   -0.258613773822619237E+03   -0.238039612200330986E+02    1
   -0.137651483063754920E+01    0.543994903033716128E+03   -0.692130009714476468E+00   -0.237913422405181718E+01   -0.258601523481038839E+03   -0.238106278866997592E+02    1
   -0.138592747538756633E+01    0.576363892296027302E+03   -0.765408785615838250E+00   -0.235212196061387857E+01   -0.258552310315893806E+03   -0.238172945533664198E+02    1
   -0.136732972533610919E+01    0.544969292246083910E+03   -0.696016796416387251E+00   -0.247353998338164249E+01   -0.258525998355863806E+03   -0.238239612200330946E+02    1
   -0.136840441914551825E+01    0.556565433312580581E+03   -0.717922508092836864E+00   -0.239568857283633019E+01   -0.258525487898856966E+03   -0.238306278866997694E+02    1
   -0.136756823473950107E+01    0.541684469210144016E+03   -0.732002258365373804E+00   -0.245845759432448485E+01   -0.258522918049619875E+03   -0.238372945533664300E+02    1
   -0.139518493773416274E+01    0.590447047032720093E+03   -0.751725810789187099E+00   -0.215362289323216505E+01   -0.258507140840251736E+03   -0.238439612200330977E+02    1
   -0.132295297926388855E+01    0.414812863093624287E+03   -0.633672737750591075E+00   -0.205699323274135049E+01   -0.258491906448662917E+03   -0.238506278866997654E+02    1
   -0.138810637590084163E+01    0.570873895120912266E+03   -0.771308831316542820E+00   -0.219260185513656047E+01   -0.258439701507153131E+03   -0.238572945533664296E+02    1
   -0.137007800322408180E+01    0.534214657269843656E+03   -0.726193026741061010E+00   -0.247113271054411676E+01   -0.258436459760362766E+03   -0.238639612200330973E+02    1
   -0.138023370728422812E+01    0.556988284400154953E+03   -0.764876064684596679E+00   -0.225526641489131752E+01   -0.258405919466667910E+03   -0.238706278866997650E+02    1
   -0.138649424808959232E+01    0.583386662356468150E+03   -0.742566829874371059E+00   -0.246501720180482353E+01   -0.258394693271404094E+03   -0.238772945533664291E+02    1
   -0.135990812065298972E+01    0.512476662257223097E+03   -0.668248570469299530E+00   -0.242521973825225068E+01   -0.258391570618869423E+03   -0.238839612200330897E+02    1
   -0.133251092140482541E+01    0.469938627073073008E+03   -0.685409359169346644E+00   -0.205819108732690559E+01   -0.258389522684439044E+03   -0.238906278866997575E+02    1
   -0.132474959200000875E+01    0.449254038016878212E+03   -0.660613087507387231E+00   -0.226529371101459764E+01   -0.258350786395065938E+03   -0.238972945533664252E+02    1
   -0.135055435119284617E+01    0.510871555372992873E+03   -0.705045744371605831E+00   -0.236639569635190261E+01   -0.258345178168751943E+03   -0.239039612200330893E+02    1
   -0.133950590303487438E+01    0.476075845901673404E+03   -0.698328714875503076E+00   -0.226045472920442903E+01   -0.258317001598541538E+03   -0.239106278866997606E+02    1
