   -0.134867574601913276E+01    0.485104821709875694E+03   -0.675400244966655627E+00   -0.214219044683910242E+01   -0.253762732040815138E+03
   -0.136123334684542918E+01    0.499783413395192554E+03   -0.693649330384435547E+00   -0.209734688764675781E+01   -0.254406829252319540E+03
   -0.136271224534894664E+01    0.508636638406914756E+03   -0.696714551628858869E+00   -0.210868447179494467E+01   -0.254350381794232931E+03
   -0.135205414980654215E+01    0.486919465196253611E+03   -0.679089335964550012E+00   -0.212158449007581673E+01   -0.253781742661715668E+03
   -0.134095091628929186E+01    0.475467912954535961E+03   -0.676759507478072564E+00   -0.211039029501637643E+01   -0.254237731467992518E+03
   -0.132209094352359990E+01    0.436270573799574493E+03   -0.638708139109255946E+00   -0.206265578987586862E+01   -0.254096337666873126E+03
   -0.132209094352359990E+01    0.436270573799574493E+03   -0.638708139109255946E+00   -0.206265578987586862E+01   -0.254096337666873126E+03
   -0.136003820289333799E+01    0.507391797462469299E+03   -0.702837867182106057E+00   -0.215750869243274668E+01   -0.254134217596250437E+03
   -0.135368419881303392E+01    0.490264856491763112E+03   -0.685531161780566611E+00   -0.207211222692414410E+01   -0.254068850796035633E+03
   -0.133024555150620571E+01    0.448463137964973328E+03   -0.648488853300327683E+00   -0.208669163916330325E+01   -0.253795690591429036E+03
   -0.134039746254846293E+01    0.473367836051271468E+03   -0.671809339462915212E+00   -0.206576989694507906E+01   -0.254397926205517138E+03
   -0.132755042815805879E+01    0.443354104056368726E+03   -0.632186723096705538E+00   -0.203870311472190391E+01   -0.254112197030049913E+03
   -0.134203036093600314E+01    0.468734671545473020E+03   -0.653370842860711010E+00   -0.215156439720618398E+01   -0.254183993126752085E+03
   -0.132716149791385973E+01    0.444026147371809714E+03   -0.624461440065862128E+00   -0.205650954201226766E+01   -0.254409853214577822E+03
   -0.134388086413123986E+01    0.462315620963254048E+03   -0.671180015071486613E+00   -0.205427206584969380E+01   -0.254131873404898016E+03
   -0.134276031736435364E+01    0.482225941434739980E+03   -0.672449933440768088E+00   -0.216666988975529673E+01   -0.254379308608804422E+03
   -0.133432425410585243E+01    0.451094578337432154E+03   -0.659283411303909661E+00   -0.204155823343666132E+01   -0.253851152919167703E+03
   -0.133432425410585243E+01    0.451094578337432154E+03   -0.659283411303909661E+00   -0.204155823343666132E+01   -0.253851152919167703E+03
   -0.134409925526922880E+01    0.475029597868844462E+03   -0.662802026572382186E+00   -0.209379281462215472E+01   -0.253802549994358230E+03
   -0.132285955260735744E+01    0.438830614128645266E+03   -0.630680459495445378E+00   -0.209379223136579995E+01   -0.254165980888410871E+03
   -0.135090459611711822E+01    0.484205409182428923E+03   -0.666208854014081808E+00   -0.207395393464450484E+01   -0.254409538690956083E+03
   -0.134379085109693808E+01    0.469523046718602018E+03   -0.664197507190617209E+00   -0.209256392212093800E+01   -0.253683803447874226E+03
   -0.134379085109693808E+01    0.469523046718602018E+03   -0.664197507190617209E+00   -0.209256392212093800E+01   -0.253683803447874226E+03
   -0.135197301670771086E+01    0.487232711645938423E+03   -0.676525222537514903E+00   -0.215235990465167593E+01   -0.253930676999771606E+03
   -0.132467118651757598E+01    0.436803941420453953E+03   -0.643537105412974153E+00   -0.203635586674589186E+01   -0.253996922076592341E+03
   -0.133315422211757451E+01    0.451891953661284958E+03   -0.637382771837933682E+00   -0.206388489301250333E+01   -0.254053588509324328E+03
   -0.133315422211757451E+01    0.451891953661284958E+03   -0.637382771837933682E+00   -0.206388489301250333E+01   -0.254053588509324328E+03
   -0.135010225420190633E+01    0.491747732929200311E+03   -0.672262267970614946E+00   -0.220404559187121851E+01   -0.254327837888497982E+03
   -0.135212885473386457E+01    0.478437214954440606E+03   -0.679589851509774245E+00   -0.205392090068786404E+01   -0.254310639038215555E+03
   -0.136078646581052531E+01    0.501418243713201548E+03   -0.695803762286626215E+00   -0.210661654466597792E+01   -0.254217733746270994E+03
   -0.134786821940984414E+01    0.487599156515325149E+03   -0.689615037804637732E+00   -0.214262184400754396E+01   -0.254209185827777276E+03
   -0.135054318077482804E+01    0.484443291672942166E+03   -0.666396978112226979E+00   -0.211727647934186702E+01   -0.254086682690820169E+03
   -0.135471282205238452E+01    0.493082622103273934E+03   -0.702808897528881316E+00   -0.211213376779950091E+01   -0.254279433566182348E+03
   -0.133459486287791762E+01    0.460695374184761022E+03   -0.661616722493859610E+00   -0.213099350461968751E+01   -0.254073087042475152E+03
   -0.133209969713593868E+01    0.447328203834553790E+03   -0.642343638870323197E+00   -0.208788465683781421E+01   -0.253960741821585827E+03
   -0.135982766275937816E+01    0.507869848794872496E+03   -0.684380673664102934E+00   -0.216677060592787241E+01   -0.254396208032325347E+03
   -0.133444270830684264E+01    0.454293200047704147E+03   -0.655528736759101172E+00   -0.211723598052860718E+01   -0.253939942618804196E+03
   -0.134975500241792368E+01    0.487027651132941116E+03   -0.691746255004221489E+00   -0.209400804319923672E+01   -0.254082956491731210E+03
   -0.133194262108259487E+01    0.442703546149200690E+03   -0.642925067600948363E+00   -0.201433990445065580E+01   -0.254218251831390717E+03
   -0.133055675639921933E+01    0.447852659014752874E+03   -0.651126575672274832E+00   -0.209013439308249094E+01   -0.253868421685069535E+03
   -0.133055675639921933E+01    0.447852659014752874E+03   -0.651126575672274832E+00   -0.209013439308249094E+01   -0.253868421685069535E+03
   -0.135067692674892914E+01    0.483836641517737689E+03   -0.677234461694893541E+00   -0.213073939340503760E+01   -0.253785813861434747E+03
   -0.135067692674892914E+01    0.483836641517737689E+03   -0.677234461694893541E+00   -0.213073939340503760E+01   -0.253785813861434747E+03
   -0.133920360240743364E+01    0.459091335181193585E+03   -0.656308908624318343E+00   -0.208302214948231157E+01   -0.253765994817902822E+03
   -0.133920360240743364E+01    0.459091335181193585E+03   -0.656308908624318343E+00   -0.208302214948231157E+01   -0.253765994817902822E+03
   -0.135172245465051954E+01    0.491817530677899356E+03   -0.671292300865875546E+00   -0.218363911598751814E+01   -0.254231623119527114E+03
   -0.132788890182282326E+01    0.438888826225677178E+03   -0.639367725361044137E+00   -0.203311782672588759E+01   -0.253938536505322389E+03
   -0.132788890182282326E+01    0.438888826225677178E+03   -0.639367725361044137E+00   -0.203311782672588759E+01   -0.253938536505322389E+03
   -0.135297919717448689E+01    0.489145180418022392E+03   -0.676408015459282863E+00   -0.213998635454180963E+01   -0.253928634191411561E+03
   -0.135297919717448689E+01    0.489145180418022392E+03   -0.676408015459282863E+00   -0.213998635454180963E+01   -0.253928634191411561E+03
   -0.134534883430087504E+01    0.471637122577621085E+03   -0.681498714682805318E+00   -0.212620398516883080E+01   -0.254133721782774671E+03
   -0.135044555930622767E+01    0.487959767776855301E+03   -0.685473766262499229E+00   -0.215959111828074857E+01   -0.253903884767075169E+03
